Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU
1,1,CON2,,,J1,WAGO CORPORATION,231-532/001-000,186,231-532001-000-1947114012
2,1,CON3,,,J2,WAGO CORPORATION,734-263,192,734-263-1947981575
3,1,CON2,,,J3,WAGO CORPORATION,231-532/001-000,189,231-532001-000-1947114012
4,1,74AC08,,,U1,Texas Instruments Incorporated,SN74AC08N,"11,17,107,132",SN74AC08N-1419645502
5,1,74AC32,,,U2,Texas Instruments Incorporated,SN74AC32N,"33,126,161",SN74AC32N-1419645630
6,1,74AC04,,,U3,Texas Instruments Incorporated,SN74AC04DR,"23,28,115,144",SN74AC04DR-1419645472
7,1,74AC08,,,U4,Texas Instruments Incorporated,SN74AC08N,"120,138",SN74AC08N-1419645502
