Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,FID1,FIDUCIAL1X2,,,
1,,FID2,FIDUCIAL1X2,,,
1,,FRAME1,FRAME-LETTER,,,
1,,JP1,DNP,,,
1,,JP2,N_A,,,
1,,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,,,
1,,LOGO2,OSHW-LOGOS,,,
1,,Q1,2N3904,,,
1,,R1,10k,,,
1,,R2,100,,,
1,,STANDOFF1,STAND-OFF,,,
1,,STANDOFF2,STAND-OFF,,,
